SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
505021084,25,4377,22,2638,7054,0.620499007655231,0.0035440884604479726,0.3739722143464701,0.0031187978451942162
505021085,149,4950,28,2955,8083,0.6123963874798961,0.01843374984535445,0.3655820858592107,0.0034640603736236547
505021086,463,7146,21,2879,10517,0.6794713321289341,0.04402396120566702,0.2737472663307027,0.0019967671389179422
505021087,0,0,0,0,0,NaN,NaN,NaN,NaN
505021088,304,4135,14,3642,8092,0.5109985170538803,0.037567968363816116,0.4500741473059812,0.0017301038062283738
505021089,87,6415,108,1156,7769,0.8257175955721457,0.011198352426309692,0.1487964989059081,0.013901403011970653
505021090,109,3214,46,5196,8562,0.3753795842092969,0.012730670404111188,0.6068675543097407,0.005372576500817566
505021091,0,0,0,0,0,NaN,NaN,NaN,NaN
505021092,1357,2833,32,4183,8398,0.33734222433912836,0.1615860919266492,0.49809478447249345,0.0038104310550130982
505021093,603,3542,7,2016,6169,0.5741611282217539,0.09774679850867239,0.32679526665585995,0.0011347057869995137
505021094,179,2339,10,840,3374,0.6932424422050978,0.053052756372258446,0.24896265560165975,0.002963841138114997
505021095,829,1722,19,3995,6562,0.2624199939042975,0.12633343492837548,0.6088082901554405,0.0028954587016153614
505021096,663,3816,20,1198,5697,0.669826224328594,0.11637704054765666,0.21028611549938564,0.0035106196243637
505021097,1436,3333,40,2886,7691,0.4333636718242101,0.18671174099596932,0.37524379144454556,0.005200884150305552
505031098,0,3764,4,473,4246,0.886481394253415,0,0.11139896373056994,9.420631182289214e-4
505031099,83,7865,18,1051,9014,0.872531617483914,0.009207898824051475,0.11659640559130242,0.0019968937208786333
505031100,3,5400,0,370,5779,0.9344177193286035,5.191209551825575e-4,0.06402491780584876,0
505031101,38,4219,11,997,5252,0.8033130236100533,0.0072353389185072356,0.18983244478293984,0.0020944402132520943
505031102,6,2636,3,845,3490,0.7553008595988538,0.0017191977077363897,0.24212034383954154,8.595988538681948e-4
505031103,3,7387,86,997,8479,0.8712112277391202,3.538153084090105e-4,0.11758462082792782,0.010142705507724968
505031104,0,3408,6,375,3790,0.8992084432717679,0,0.09894459102902374,0.0015831134564643799
505031105,67,6448,7,436,6954,0.9272361230946218,0.009634742594190395,0.0626977279263733,0.0010066148979004888
505031106,0,4,0,0,4,1,0,0,0
505031107,0,4510,3,270,4783,0.9429228517666737,0,0.05644992682416893,6.272214091574326e-4
505031108,24,8656,137,1177,10006,0.8650809514291425,0.0023985608634819106,0.11762942234659204,0.013691784929042574
505031255,0,3009,8,295,3315,0.9076923076923077,0,0.0889894419306184,0.0024132730015082957
505031256,0,260,3,0,263,0.9885931558935361,0,0,0.011406844106463879
505031257,0,1274,19,0,1295,0.9837837837837838,0,0,0.014671814671814672
505031258,5,3448,10,112,3573,0.9650153932269802,0.001399384270920795,0.0313462076686258,0.00279876854184159
506011110,185,6302,28,1991,8508,0.7407146215326751,0.021744240714621534,0.2340150446638458,0.003291020216267043
506011111,0,0,3,0,3,0,0,0,1
506011112,0,2110,42,174,2316,0.9110535405872193,0,0.07512953367875648,0.018134715025906734
506011113,7,6087,7,818,6918,0.8798785776235907,0.001011853136744724,0.1182422665510263,0.001011853136744724
506011114,102,3711,65,699,4580,0.8102620087336244,0.0222707423580786,0.15262008733624455,0.014192139737991267
506011115,17,3075,15,42,3157,0.974025974025974,0.005384859043395629,0.013303769401330377,0.004751346214760849
506011116,3,2697,13,3,2713,0.9941024695908588,0.0011057869517139699,0.0011057869517139699,0.004791743457427202
506011117,0,3420,7,238,3664,0.9334061135371179,0,0.06495633187772926,0.001910480349344978
506021118,264,4747,93,1445,6559,0.7237383747522488,0.0402500381155664,0.2203079737764903,0.014178990699801799
506021119,955,4786,48,1986,7778,0.6153252764206737,0.12278220622267935,0.25533556184109024,0.0061712522499357166
506021120,0,0,4,0,4,0,0,0,1
506021121,0,0,0,0,3,0,0,0,0
506021122,2078,7072,47,2692,11895,0.594535519125683,0.17469525010508616,0.22631357713324926,0.003951240016813787
506021123,2170,3100,30,2198,7492,0.41377469300587294,0.28964228510411105,0.293379604911906,0.00400427122263748
506031124,967,5269,72,2529,8840,0.5960407239819004,0.10938914027149321,0.2860859728506787,0.008144796380090498
506031125,0,3196,0,158,3363,0.9503419565863812,0,0.04698186143324413,0
506031126,0,0,0,0,0,NaN,NaN,NaN,NaN
506031127,326,4726,45,2261,7358,0.6422941016580592,0.04430551780375102,0.3072845882033161,0.006115792334873607
506031128,152,4992,10,744,5902,0.8458149779735683,0.025753981701118266,0.12605896306336836,0.0016943409013893595
506031129,47,4323,7,945,5321,0.8124412704378876,0.008832926141702687,0.1775981958278519,0.0013155421913174216
506031130,3,0,0,0,4,0,0.75,0,0
506031131,323,5711,7,340,6390,0.8937402190923318,0.05054773082942097,0.053208137715179966,0.0010954616588419405
506041132,186,6420,21,838,7456,0.8610515021459227,0.024946351931330473,0.11239270386266094,0.0028165236051502147
506041133,85,6481,14,812,7388,0.8772333513806172,0.011505143475906875,0.10990795885219275,0.0018949648077964266
506041134,149,6880,30,1492,8562,0.8035505722961925,0.01740247605699603,0.17425835085260452,0.00350385423966363
506041135,12,6344,4,233,6590,0.962670713201821,0.0018209408194233688,0.03535660091047041,6.069802731411229e-4
506041136,207,4357,179,675,5427,0.802837663534181,0.03814262023217247,0.12437810945273632,0.032983231988207115
506041137,101,8141,8,743,8997,0.9048571746137601,0.01122596421029232,0.08258308324997221,8.8918528398355e-4
506051138,5,6625,145,599,7370,0.8989145183175034,6.784260515603799e-4,0.08127544097693351,0.01967435549525102
506051139,9,4781,16,156,4966,0.9627466774063632,0.0018123238018525976,0.031413612565445025,0.003221908981071285
506051140,7,5826,14,363,6214,0.9375603476021886,0.001126488574187319,0.05841647891857097,0.002252977148374638
506051141,72,3996,43,125,4233,0.9440113394755493,0.01700921332388377,0.029529884242853768,0.010158280179541696
506061142,15,5698,5,102,5828,0.9776938915579959,0.0025737817433081674,0.017501715854495538,8.579272477693892e-4
506061143,0,2187,22,3,2207,0.9909379247847757,0,0.001359311282283643,0.009968282736746714
506061144,3,1569,23,5,1606,0.976961394769614,0.0018679950186799503,0.00311332503113325,0.014321295143212951
506071145,1083,2459,54,3831,7423,0.33126768153037855,0.14589788495217568,0.5160986124208541,0.007274686784319009
506071146,119,3439,29,700,4298,0.800139599813867,0.02768729641693811,0.16286644951140064,0.006747324336900884
506071147,2057,3527,30,2897,8510,0.4144535840188014,0.2417156286721504,0.34042303172737953,0.0035252643948296123
507011148,6,5555,14,466,6038,0.9200066247101689,9.937065253395165e-4,0.07717787346803577,0.0023186485591255384
507011150,0,0,0,0,0,NaN,NaN,NaN,NaN
507011151,0,0,0,0,0,NaN,NaN,NaN,NaN
507011152,0,3120,197,226,3551,0.8786257392283864,0,0.06364404393128696,0.05547733032948465
507011153,317,2932,8,399,3648,0.8037280701754386,0.0868969298245614,0.109375,0.0021929824561403508
507011154,331,3469,22,1238,5061,0.685437660541395,0.0654020944477376,0.24461568859909108,0.0043469670025686625
507011155,3,3,10,0,12,0.25,0.25,0,0.8333333333333334
507011158,502,298,49,311,1154,0.2582322357019064,0.43500866551126516,0.26949740034662045,0.04246100519930676
507011159,627,3895,8,562,5092,0.7649253731343284,0.12313432835820895,0.11036920659858601,0.0015710919088766694
507011160,192,3244,70,1104,4610,0.7036876355748373,0.041648590021691974,0.23947939262472884,0.015184381778741865
507011161,483,4189,8,894,5581,0.7505823329152481,0.08654363017380398,0.16018634653287941,0.0014334348683031715
507011163,0,2593,3,339,2937,0.8828736806264896,0,0.11542390194075587,0.0010214504596527069
507011259,143,2814,4,183,3153,0.8924833491912464,0.045353631462099586,0.058039961941008564,0.0012686330478908975
507011260,0,904,0,14,931,0.9709989258861439,0,0.015037593984962405,0
507021164,572,2040,10,660,3283,0.6213828815108133,0.1742308863844045,0.20103563813585135,0.003045994517209869
507021165,1878,3454,164,2635,8121,0.4253170791774412,0.23125230882896194,0.3244674301194434,0.02019455732052703
507021166,318,5035,217,1225,6812,0.7391368173810922,0.04668232530827951,0.17982971227246036,0.031855549031121554
507021167,0,6,3,0,11,0.5454545454545454,0,0,0.2727272727272727
507031169,96,4851,22,189,5153,0.9413933630894624,0.018629924315932467,0.036677663496992044,0.004269357655734524
507031170,123,2889,10,308,3325,0.8688721804511278,0.03699248120300752,0.09263157894736843,0.0030075187969924814
507031172,0,18,0,0,23,0.782608695652174,0,0,0
507031173,0,10,11,0,21,0.47619047619047616,0,0,0.5238095238095238
507031174,553,3996,8,205,4773,0.8372093023255814,0.11586004609260424,0.042949926670856904,0.0016760946993505132
507031261,5,1836,23,147,2011,0.9129786176031826,0.002486325211337643,0.0730979612133267,0.011437095972153158
507041175,428,3233,15,1124,4808,0.6724209650582362,0.08901830282861897,0.23377703826955074,0.003119800332778702
507041176,0,1188,4,192,1386,0.8571428571428571,0,0.13852813852813853,0.002886002886002886
507041177,296,3793,17,2507,6619,0.5730472881099864,0.044719746185224354,0.3787581205620184,0.002568363801178426
507041178,239,4406,25,1634,6307,0.6985888695100682,0.037894403044236566,0.2590772157919772,0.0039638496908197245
507041179,333,2399,18,354,3103,0.7731227844021914,0.10731550112794071,0.11408314534321624,0.005800837898807605
507041180,0,3748,5,261,4017,0.9330346029375156,0,0.06497386109036594,0.0012447099825740602
507041181,138,5127,24,1504,6796,0.7544143613890524,0.020306062389640965,0.2213066509711595,0.003531489111241907
507041182,191,3879,27,740,4839,0.8016119032858029,0.039470965075428806,0.1529241578838603,0.005579665220086794
507041183,119,1694,6,403,2212,0.7658227848101266,0.05379746835443038,0.1821880650994575,0.0027124773960217
507041184,0,2084,0,26,2112,0.9867424242424242,0,0.01231060606060606,0
507051185,8,11418,106,542,12064,0.9464522546419099,6.63129973474801e-4,0.04492705570291777,0.008786472148541113
507051186,20,3411,3,241,3678,0.9274061990212071,0.005437737901033171,0.06552474170744971,8.156606851549756e-4
507051187,3,4539,0,341,4887,0.9287906691221608,6.138735420503376e-4,0.06977695927972172,0
507051188,942,5147,193,1808,8082,0.6368473150210344,0.11655530809205643,0.2237070032170255,0.0238802276664192
507051189,0,3,0,0,3,1,0,0,0
507051190,602,4873,11,296,5787,0.8420597891826508,0.10402626576810091,0.05114912735441507,0.0019008121651978573
507051191,5,6810,3,228,7051,0.9658204509998581,7.091192738618636e-4,0.03233583888810098,4.254715643171181e-4
507051192,22,4821,14,154,5009,0.9624675583948892,0.004392094230385306,0.030744659612697144,0.0027949690556997404
507051193,7,4131,7,234,4371,0.9450926561427591,0.001601464195836193,0.053534660260809885,0.001601464195836193
509011225,60,6101,177,1153,7505,0.8129247168554297,0.007994670219853431,0.1536309127248501,0.02358427714856762
509011226,5,1503,63,5,1578,0.9524714828897338,0.0031685678073510772,0.0031685678073510772,0.039923954372623575
509011227,0,2029,3,23,2065,0.9825665859564164,0,0.011138014527845037,0.0014527845036319612
509011228,3,3168,91,107,3375,0.9386666666666666,8.888888888888889e-4,0.031703703703703706,0.026962962962962963
509011229,18,1625,61,64,1782,0.9118967452300786,0.010101010101010102,0.03591470258136925,0.03423120089786756
509011230,28,1840,41,142,2039,0.9024031387935263,0.01373222167729279,0.06964198136341344,0.020107896027464444
509011231,47,1911,55,26,2037,0.9381443298969072,0.023073146784486992,0.012763868433971527,0.027000490918016692
509011232,0,1332,76,41,1454,0.9160935350756534,0,0.028198074277854195,0.052269601100412656
509011233,22,3956,164,193,4329,0.9138369138369138,0.005082005082005082,0.04458304458304458,0.03788403788403789
509011234,16,2356,88,6,2462,0.9569455727051178,0.006498781478472786,0.002437043054427295,0.03574329813160033
509011235,0,0,0,0,0,NaN,NaN,NaN,NaN
509021236,21,2119,67,0,2210,0.9588235294117647,0.009502262443438913,0,0.030316742081447964
509021237,29,1788,104,26,1948,0.917864476386037,0.014887063655030801,0.013347022587268994,0.053388090349075976
509021238,6,2101,85,32,2221,0.9459702836560108,0.0027014858171994596,0.014407924358397118,0.038271049076992344
509021239,65,5770,768,257,6844,0.8430742255990649,0.009497369959088252,0.03755113968439509,0.11221507890122735
509021240,32,2330,87,100,2550,0.9137254901960784,0.012549019607843137,0.0392156862745098,0.03411764705882353
509021241,28,2199,111,59,2393,0.9189302131216047,0.011700793982448809,0.024655244463017135,0.04638529043042206
509021242,21,1648,105,58,1841,0.8951656708310701,0.011406844106463879,0.031504617055947856,0.057034220532319393
509021243,127,4652,118,102,4998,0.9307723089235694,0.02541016406562625,0.02040816326530612,0.023609443777511004
509021244,0,2243,93,23,2372,0.9456155143338955,0,0.0096964586846543,0.03920741989881956
509021245,61,2636,86,79,2852,0.9242636746143057,0.021388499298737727,0.02769985974754558,0.030154277699859747
509031246,49,1766,68,27,1913,0.9231573444851019,0.02561421850496602,0.014113957135389441,0.03554626241505489
509031247,36,2262,85,62,2455,0.9213849287169043,0.014663951120162933,0.02525458248472505,0.034623217922606926
509031248,25,1194,51,24,1296,0.9212962962962963,0.019290123456790122,0.018518518518518517,0.03935185185185185
509031249,74,1850,34,157,2115,0.8747044917257684,0.034988179669030735,0.07423167848699763,0.01607565011820331
509031250,7,2337,62,83,2486,0.9400643604183427,0.0028157683024939663,0.0333869670152856,0.0249396621078037
510011262,554,4310,1889,601,7363,0.585359228575309,0.07524107021594459,0.08162433790574494,0.2565530354475078
510011263,152,2215,887,407,3660,0.605191256830601,0.041530054644808745,0.11120218579234972,0.2423497267759563
510011264,54,904,297,180,1442,0.6269070735090153,0.03744798890429958,0.12482662968099861,0.2059639389736477
510011265,277,2156,1357,369,4164,0.5177713736791547,0.06652257444764649,0.08861671469740634,0.3258885686839577
510011266,3,738,764,3,1513,0.48777263714474556,0.0019828155981493722,0.0019828155981493722,0.5049570389953735
510021267,27,577,389,14,1006,0.5735586481113321,0.0268389662027833,0.013916500994035786,0.3866799204771372
510021268,219,2002,80,216,2519,0.7947598253275109,0.0869392616117507,0.08574831282254863,0.031758634378721715
510021269,697,1376,207,152,2437,0.5646286417726714,0.2860073861304883,0.062371768567911365,0.08494050061551088
510021270,499,3736,227,551,5015,0.7449651046859421,0.09950149551345962,0.1098703888334995,0.0452642073778664
510031271,155,2411,773,257,3590,0.6715877437325906,0.04317548746518106,0.07158774373259053,0.21532033426183844
510031272,557,5743,277,940,7516,0.7641032464076637,0.07410856838744012,0.12506652474720595,0.03685470995210218
510031273,185,1335,365,402,2295,0.5816993464052288,0.08061002178649238,0.17516339869281045,0.15904139433551198
511011274,129,4734,242,543,5650,0.8378761061946902,0.022831858407079644,0.09610619469026549,0.04283185840707965
511011275,18,1989,175,26,2217,0.8971583220568335,0.008119079837618403,0.011727559765448805,0.07893549842129004
511021276,83,1940,806,229,3065,0.632952691680261,0.027079934747145186,0.07471451876019576,0.26296900489396413
511021277,54,1803,2328,138,4328,0.4165896487985213,0.012476894639556377,0.03188539741219963,0.5378927911275416
511031278,39,2531,277,472,3303,0.766273085074175,0.011807447774750226,0.14290039358159248,0.08386315470784135
511031279,248,4173,327,1151,5900,0.7072881355932203,0.04203389830508475,0.19508474576271187,0.05542372881355932
511031280,39,3062,20,622,3742,0.8182789951897381,0.01042223409941208,0.16622127204703366,0.005344735435595938
511031281,0,0,0,0,3,0,0,0,0
511031282,78,2046,353,160,2635,0.7764705882352941,0.029601518026565465,0.06072106261859583,0.13396584440227705
511031283,78,1359,262,94,1791,0.7587939698492462,0.04355108877721943,0.05248464544946957,0.14628699050809604
511031284,0,0,0,0,0,NaN,NaN,NaN,NaN
511041285,427,4364,249,1243,6302,0.6924785782291336,0.06775626785147572,0.1972389717549984,0.03951126626467788
511041286,117,2753,23,199,3094,0.8897866839043309,0.037815126050420166,0.0643180349062702,0.0074337427278603745
511041287,26,3076,153,38,3296,0.933252427184466,0.007888349514563107,0.011529126213592233,0.04641990291262136
511041288,15,3619,46,523,4208,0.8600285171102662,0.003564638783269962,0.12428707224334601,0.010931558935361217
511041289,65,1706,156,59,1989,0.85771744595274,0.032679738562091505,0.029663147310206132,0.0784313725490196
511041290,71,1049,418,18,1557,0.6737315350032113,0.045600513808606295,0.011560693641618497,0.26846499678869623
511041291,53,2315,197,35,2595,0.8921001926782274,0.02042389210019268,0.01348747591522158,0.07591522157996146
511041292,138,2895,729,135,3902,0.7419272168118913,0.035366478728856995,0.03459764223475141,0.18682726806765762
597979799,0,0,161,0,161,0,0,0,1
601011001,192,2661,19,89,2947,0.9029521547336274,0.06515100101798439,0.03020020359687818,0.006447234475738039
601011002,315,1780,16,25,2135,0.8337236533957846,0.14754098360655737,0.0117096018735363,0.007494145199063232
601011003,97,1557,8,24,1687,0.9229401304090101,0.05749851807943094,0.014226437462951986,0.004742145820983995
601021004,247,2424,11,270,2953,0.8208601422282424,0.083643752116491707,0.091432441584829,0.0037250253979004403
601021005,8,2888,68,28,2991,0.9655633567368773,0.0026746907388833165,0.009361417586091608,0.02273487128050819
601021006,14,1399,3,28,1440,0.9715277777777778,0.009722222222222222,0.019444444444444445,0.0020833333333333333
601021007,38,4355,11,170,4571,0.9527455698971778,0.008313279369940932,0.037190986654998905,0.0024064756070881644
601021008,136,2853,23,246,3263,0.8743487588109102,0.04167943610174686,0.07539074471345387,0.007048728164266013
601021009,3,1899,9,154,2070,0.9173913043478261,0.0014492753623188406,0.07439613526570048,0.004347826086956522
601021010,0,1058,16,47,1124,0.9412811387900356,0,0.04181494661921708,0.014234875444839857
601021011,74,2365,11,161,2614,0.904743687834736,0.028309104820198928,0.061591430757459834,0.004208110175975516
601021012,4,1894,16,4,1917,0.9880020865936359,0.0020865936358894104,0.0020865936358894104,0.008346374543557642
601031013,16,1509,6,51,1586,0.9514501891551072,0.01008827238335435,0.03215636822194199,0.0037831021437578815
601031014,251,1998,9,177,2443,0.817846909537454,0.1027425296766271,0.07245190339746213,0.0036839950880065493
601031015,657,2572,13,291,3533,0.7279932069063119,0.18596093971129352,0.08236626096801584,0.003679592414378715
601031016,77,1725,32,140,1975,0.8734177215189873,0.0389873417721519,0.07088607594936709,0.01620253164556962
601031017,904,3939,25,321,5198,0.7577914582531743,0.17391304347826086,0.061754520969603696,0.004809542131589073
601031018,320,1751,6,66,2149,0.814797580269893,0.14890646812470917,0.030711959050721264,0.002791996277338297
601031019,212,2059,3,237,2506,0.8216280925778132,0.08459696727853153,0.0945730247406225,0.0011971268954509178
601031020,106,2646,24,163,2951,0.896645205015249,0.035920027109454425,0.055235513385293124,0.008132836326668925
601031021,224,1388,8,140,1760,0.7886363636363637,0.12727272727272726,0.07954545454545454,0.004545454545454545
601041022,64,4371,22,389,4845,0.9021671826625387,0.013209494324045407,0.08028895768833849,0.004540763673890609
601041023,218,3957,10,201,4385,0.902394526795895,0.049714937286202965,0.045838084378563286,0.002280501710376283
601041024,41,2871,40,67,3018,0.9512922465208747,0.013585155732273028,0.022200132538104704,0.013253810470510271
601041025,0,0,0,0,0,NaN,NaN,NaN,NaN
601041026,30,1376,0,55,1456,0.945054945054945,0.020604395604395604,0.03777472527472527,0
601051027,1942,1457,154,791,4349,0.33501954472292483,0.44653943435272475,0.18188089215911704,0.03541043918142102
601051028,395,3167,6,132,3719,0.8515730034955633,0.10621134713632698,0.03549341220758268,0.0016133369185264857
601051029,205,1478,10,221,1917,0.7709963484611372,0.10693792383933229,0.11528429838288994,0.005216484089723527
601051030,720,1858,47,285,2894,0.6420179682100898,0.248790601243953,0.09847961299239806,0.01624049758120249
601051031,1066,3495,78,743,5370,0.6508379888268156,0.1985102420856611,0.13836126629422718,0.01452513966480447
601051032,423,2045,9,271,2748,0.7441775836972343,0.1539301310043668,0.09861717612809316,0.0032751091703056767
601051033,567,2099,22,187,2868,0.7318688981868898,0.19769874476987448,0.06520223152022316,0.007670850767085077
601061034,3,4012,144,3,4156,0.9653512993262753,7.218479307025986e-4,7.218479307025986e-4,0.03464870067372473
601061035,31,3511,58,99,3698,0.9494321254732287,0.0083829096809086,0.026771227690643593,0.01568415359653867
602011036,352,1158,9,199,1708,0.6779859484777517,0.20608899297423888,0.11651053864168619,0.005269320843091335
602011037,237,1691,8,32,1970,0.8583756345177666,0.12030456852791878,0.016243654822335026,0.0040609137055837565
602011038,671,1346,100,631,2748,0.4898107714701601,0.24417758369723436,0.22962154294032022,0.036390101892285295
602011039,32,1492,33,46,1606,0.9290161892901619,0.019925280199252802,0.028642590286425903,0.02054794520547945
602011040,110,1341,11,188,1650,0.8127272727272727,0.06666666666666667,0.11393939393939394,0.006666666666666667
602011041,21,3e3,18,714,3757,0.7985094490284802,0.005589566143199361,0.19004524886877827,0.004791056694170881
602011042,302,1806,18,289,2408,0.75,0.12541528239202657,0.12001661129568106,0.007475083056478406
602011043,65,1431,7,165,1669,0.8573996405032954,0.03894547633313361,0.09886159376872379,0.004194128220491312
602011044,338,2371,6,144,2855,0.8304728546409808,0.11838879159369527,0.050437828371278456,0.0021015761821366026
602011045,254,1329,0,109,1700,0.7817647058823529,0.14941176470588236,0.06411764705882353,0
602011046,90,2593,19,85,2790,0.9293906810035842,0.03225806451612903,0.03046594982078853,0.006810035842293907
602011047,262,1576,34,444,2308,0.682842287694974,0.11351819757365685,0.1923743500866551,0.014731369150779897
602011048,439,1621,12,57,2127,0.7621062529384109,0.2063939821344617,0.02679830747531735,0.005641748942172073
602011049,79,1876,0,128,2085,0.8997601918465228,0.03788968824940048,0.06139088729016787,0
602011050,74,1296,3,96,1475,0.8786440677966102,0.05016949152542373,0.06508474576271187,0.002033898305084746
602011051,151,1611,0,179,1937,0.8316985028394425,0.07795560144553433,0.09241094475993805,0
602011052,156,1784,9,47,1997,0.8933400100150225,0.07811717576364546,0.023535302954431646,0.004506760140210316
602021053,28,2165,91,35,2320,0.9331896551724138,0.01206896551724138,0.015086206896551725,0.039224137931034485
602021054,17,2564,44,49,2683,0.9556466641818859,0.00633619083115915,0.018263138278046962,0.016399552739470743
602021055,13,2514,22,8,2559,0.9824150058616647,0.005080109417741305,0.0031262211801484957,0.008597108245408363
602021056,64,1188,40,89,1381,0.8602461984069515,0.04634322954380883,0.06444605358435916,0.02896451846488052
602021057,12,1746,14,24,1804,0.967849223946785,0.0066518847006651885,0.013303769401330377,0.007760532150776054
602031058,0,1635,28,3,1662,0.983754512635379,0,0.0018050541516245488,0.01684717208182912
602031059,142,3278,37,162,3618,0.9060254284134881,0.03924820342730791,0.04477611940298507,0.010226644555002764
602031060,123,1618,20,84,1844,0.8774403470715835,0.06670281995661605,0.0455531453362256,0.010845986984815618
602031061,38,1706,132,13,1898,0.898840885142255,0.020021074815595362,0.00684931506849315,0.06954689146469968
602031062,13,2080,13,38,2152,0.966542750929368,0.0060408921933085506,0.017657992565055763,0.0060408921933085506
602031064,51,4177,215,75,4511,0.9259587674573265,0.011305697184659722,0.016626025271558414,0.047661272445134115
602031099,16,603,29,4,646,0.93343653250774,0.02476780185758514,0.006191950464396285,0.04489164086687306
602031100,75,3522,124,73,3783,0.9310071371927042,0.019825535289452814,0.01929685434840074,0.032778218345228656
603011065,6,2447,93,0,2542,0.9626278520849725,0.0023603461841070024,0,0.036585365853658534
603011066,0,1345,35,0,1380,0.9746376811594203,0,0,0.025362318840579712
603011067,23,2641,38,8,2713,0.9734611131588647,0.008477699963140435,0.002948765204570586,0.014006634721710284
603011068,0,17,0,0,22,0.7727272727272727,0,0,0
603021069,11,2029,92,41,2171,0.9345923537540304,0.005066789497927222,0.018885306310456013,0.04237678489175495
603021070,40,2146,78,16,2282,0.9404031551270815,0.017528483786152498,0.007011393514460999,0.03418054338299737
603021071,18,2071,64,12,2160,0.9587962962962963,0.008333333333333333,0.005555555555555556,0.02962962962962963
603021072,91,3342,82,80,3592,0.9304008908685969,0.025334075723830736,0.022271714922048998,0.022828507795100223
603031073,20,2112,115,3,2253,0.9374167776298269,0.00887705281846427,0.0013315579227696406,0.05104305370616955
603031074,32,3744,193,65,4033,0.9283411852219192,0.007934540044631788,0.01611703446565832,0.04785519464418547
604011075,24,1347,0,255,1628,0.8273955773955773,0.014742014742014743,0.15663390663390664,0
604011076,4,2093,38,0,2134,0.9807872539831303,0.0018744142455482662,0,0.01780693533270853
604011077,173,1570,31,147,1924,0.816008316008316,0.08991683991683992,0.07640332640332641,0.016112266112266113
604011078,78,2539,31,211,2861,0.8874519398811604,0.027263194687172317,0.07375043691017127,0.01083537224746592
604011079,33,2089,39,129,2293,0.9110335804622764,0.01439162668992586,0.05625817706061927,0.0170082860880942
604011080,17,1394,0,81,1493,0.9336905559276625,0.011386470194239785,0.05425318151373074,0
604011081,19,1614,39,123,1811,0.8912203202650469,0.010491441192711209,0.06791827719491994,0.02153506350082827
604011082,60,2785,29,447,3322,0.8383503913305238,0.018061408789885613,0.1345574954846478,0.008729680915111379
604011083,44,1651,40,160,1896,0.8707805907172996,0.023206751054852322,0.08438818565400844,0.02109704641350211
604011084,16,2588,19,301,2928,0.8838797814207651,0.00546448087431694,0.10280054644808743,0.006489071038251366
604021085,174,5475,43,1056,6742,0.812073568673984,0.02580836547018689,0.15663008009492732,0.006377929397804806
604021086,77,1932,91,172,2285,0.8455142231947483,0.03369803063457331,0.07527352297592997,0.03982494529540481
604021087,7,1860,11,153,2040,0.9117647058823529,0.003431372549019608,0.075,0.005392156862745098
604021088,6,1345,3,59,1417,0.9491884262526464,0.004234297812279464,0.04163726182074806,0.002117148906139732
604021089,150,2609,48,50,2871,0.9087425983977708,0.0522466039707419,0.017415534656913968,0.01671891327063741
604021090,0,1150,11,23,1192,0.964765100671141,0,0.01929530201342282,0.009228187919463088
604021091,7,2622,39,55,2732,0.9597364568081991,0.002562225475841874,0.02013177159590044,0.014275256222547585
604021092,10,1273,44,49,1368,0.9305555555555556,0.007309941520467836,0.035818713450292396,0.03216374269005848
604031093,16,780,25,34,859,0.9080325960419092,0.018626309662398137,0.03958090803259604,0.02910360884749709
604031094,5,2027,48,0,2071,0.9787542250120714,0.0024142926122646064,0,0.02317720907774022
604031095,92,1644,31,3,1765,0.9314447592067989,0.05212464589235127,0.0016997167138810198,0.017563739376770537
604031096,33,1813,30,4,1877,0.9659030367607885,0.017581246670218435,0.002131060202450719,0.015982951518380393
604031097,154,2618,72,110,2948,0.8880597014925373,0.05223880597014925,0.03731343283582089,0.024423337856173677
604031098,0,0,0,0,0,NaN,NaN,NaN,NaN
697979799,0,0,14,0,14,0,0,0,1
701011001,0,0,12,0,4,0,0,0,3
701011002,3386,44,222,5,3653,0.012044894607172188,0.9269093895428415,0.001368738023542294,0.060771968245277856
701011003,0,0,14,0,16,0,0,0,0.875
701011004,158,487,66,854,1571,0.3099936346276257,0.10057288351368555,0.5436028007638447,0.042011457670273714
701011005,1139,358,77,218,1801,0.19877845641310382,0.6324264297612437,0.12104386451971128,0.042754025541365905
701011006,124,673,7,196,1001,0.6723276723276723,0.12387612387612387,0.1958041958041958,0.006993006993006993
701011007,786,365,20,162,1340,0.27238805970149255,0.5865671641791045,0.1208955223880597,0.014925373134328358
701011008,961,464,111,492,2034,0.22812192723697147,0.4724680432645034,0.24188790560471976,0.05457227138643068
701011009,638,362,284,141,1429,0.25332400279916023,0.4464660601819454,0.0986703988803359,0.198740377886634
701021010,83,677,6,22,788,0.8591370558375635,0.10532994923857868,0.027918781725888325,0.007614213197969543
701021011,12,827,0,16,858,0.9638694638694638,0.013986013986013986,0.018648018648018648,0
701021012,9,296,208,174,694,0.4265129682997118,0.012968299711815562,0.2507204610951009,0.29971181556195964
701021013,113,741,46,226,1136,0.6522887323943662,0.0994718309859155,0.198943661971831,0.040492957746478875
701021014,0,0,0,0,0,NaN,NaN,NaN,NaN
701021015,0,0,0,0,0,NaN,NaN,NaN,NaN
