SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
402041047,169,9307,3677,13160,0.012841945288753799,0.7072188449848025,0.2794072948328267,7931,4811,13571,0.30140994945464217,0.1828373807623608,0.515752669782997
402041048,261,8259,3097,11636,0.02243038844963905,0.7097799931247851,0.2661567548985906,6192,4866,12195,0.26628822087472587,0.20926332086182428,0.5244484582634499
402041171,166,6747,2504,9412,0.017637059073523163,0.7168508287292817,0.26604334891627707,4946,4193,9690,0.26267990865154817,0.22268840618195337,0.5146316851664985
402041172,84,3906,1836,5829,0.014410705095213588,0.6700977869274318,0.3149768399382398,3500,2096,6059,0.3003003003003003,0.17983697983697983,0.5198627198627198
402051049,48,5853,1693,7588,0.0063257775434897206,0.7713494992092778,0.22311544544016867,4287,3158,7737,0.28237386378606244,0.2080094849163483,0.5096166512975893
402051050,47,5010,1408,6459,0.007276668214893946,0.7756618671620994,0.21799040099086545,3440,2886,6598,0.2661714639430517,0.22330547818013,0.5105230578768183
402051051,119,5953,1425,7496,0.01587513340448239,0.7941568836712913,0.19010138740661686,4110,3198,7685,0.2741279263656373,0.2132995397852331,0.5125725338491296
402051052,150,8246,4579,12994,0.01154378944128059,0.6346005848853317,0.35239341234415883,8658,4060,13251,0.333397512418653,0.1563402518387308,0.5102622357426162
402051053,183,10727,3236,14157,0.012926467471922018,0.7577170304443032,0.22857950130677404,8080,5761,14462,0.28548210437056143,0.20354732713846588,0.5109705684909727
402051054,110,9204,2395,11703,0.009399299324959412,0.7864650089720584,0.20464838075707084,6569,4906,11937,0.2805826072099778,0.20955065778233384,0.5098667350076883
402051055,76,6916,2762,9758,0.007788481246156999,0.7087517934002869,0.28304980528796886,6208,3394,9910,0.31816318163181634,0.17394423944239443,0.5078925789257892
403011056,42,7257,3829,11135,0.0037718904355635383,0.6517287831163,0.3438706780422093,7553,3473,11237,0.33926245339801464,0.15599874230786506,0.5047388042941203
403011057,86,9868,7235,17199,0.0050002907145764285,0.5737542880400023,0.4206639920925635,12718,4348,17322,0.3698383156915203,0.1264394556240549,0.5037222286844248
403021058,94,6492,4962,11559,0.008132191366035125,0.561640280301064,0.42927588891772644,7772,3602,11733,0.3363482927251482,0.15588349850694594,0.5077682087679058
403021059,98,7246,1729,9056,0.010821554770318022,0.8001325088339223,0.19092314487632508,4905,3956,9268,0.2705609796458713,0.21821391141265375,0.511225108941475
403021060,78,5293,1724,7094,0.01099520721736679,0.7461234846349027,0.24302227234282492,4245,2716,7228,0.2991754175769963,0.1914158855451406,0.5094086968778632
403021061,131,7409,5012,12529,0.010455742676989385,0.5913480724718653,0.4000319259318381,8405,3921,12755,0.3351142298951397,0.15633347952633467,0.5085522905785256
403021062,116,7299,4762,12177,0.009526155867619282,0.5994087213599408,0.3910651227724398,8195,3831,12328,0.33649503161698285,0.15730475486573048,0.5062002135172867
403021063,93,5596,1248,6944,0.013392857142857142,0.8058755760368663,0.17972350230414746,3305,3472,7104,0.23809523809523808,0.25012607160867373,0.5117786902960881
403021064,93,7527,4813,12428,0.00748310267138719,0.6056485355648535,0.3872706791116833,8364,3895,12602,0.33643055387957044,0.156671091267447,0.5068983548529826
403031065,48,2535,682,3283,0.014620773682607372,0.7721596101127018,0.20773682607371308,1814,1403,3331,0.27703115455100796,0.21426389737324375,0.5087049480757483
403031066,52,3614,1536,5217,0.009967414222733373,0.6927352884799693,0.2944220816561242,3017,2060,5342,0.28956713696132064,0.19771571168058355,0.5127171513580958
403031067,76,6727,1972,8774,0.008661955778436288,0.7666970594939594,0.22475495782995214,4883,3753,8913,0.278249472904439,0.21385833950652458,0.5078921875890364
403031068,70,7958,3397,11431,0.00612369871402327,0.6961770623742455,0.29717435045052926,6259,4988,11609,0.27384494224711237,0.2182359117955898,0.5079191459572978
403031069,69,8384,3293,11773,0.005860868087997961,0.712137942750361,0.27970780599677225,6892,4645,11982,0.2930396700539989,0.19749989370296356,0.5094604362430375
403031070,59,4226,1990,6286,0.009385937002863507,0.6722876232898505,0.31657651924912505,3989,2152,6420,0.31757025714513176,0.17132393917681712,0.5111058036780511
403041071,70,6625,1688,8391,0.008342271481349065,0.7895364080562507,0.20116791800738887,4446,3760,8568,0.2650530583045189,0.22415643257422202,0.5107905091212591
403041072,112,7886,3206,11217,0.009984844432557725,0.703040028528127,0.2858161718819649,6652,4266,11503,0.29668614245573344,0.1902680522724232,0.5130458052718434
403041073,64,4605,2710,7399,0.008649817542911204,0.6223814028922827,0.3662657115826463,4941,2300,7537,0.3343483556638246,0.15563675734199486,0.5100148869941805
403041074,65,5183,3008,8259,0.007870202203656617,0.6275578157161884,0.36420874197844777,5679,2450,8386,0.34386920980926433,0.14834998486224643,0.5077808053284892
403041075,30,1508,282,1814,0.016538037486218304,0.8313120176405733,0.15545755237045203,949,828,1857,0.2611447440836544,0.22784810126582278,0.5110071546505228
403041076,18,2498,417,2945,0.006112054329371817,0.8482173174872666,0.14159592529711376,1453,1426,2999,0.2471929227628445,0.24259952364749915,0.5102075535896563
403041077,100,5954,1254,7298,0.013702384214853385,0.8158399561523705,0.17182789805426144,3835,3295,7476,0.26256333013829936,0.22559222237436669,0.5118444474873339
403041078,56,3398,1065,4542,0.012329370321444297,0.7481285777190665,0.23447820343461032,2655,1786,4620,0.2930140161130118,0.1971084869219733,0.5098774969650149
403041079,67,3929,1983,6006,0.011155511155511156,0.6541791541791542,0.33016983016983015,3861,2006,6118,0.32215269086357945,0.1673758865248227,0.5104714226115978
403041080,88,7683,2584,10363,0.008491749493389945,0.7413876290649426,0.24934864421499567,6252,3930,10536,0.3017665797856936,0.18969012452939474,0.5085432956849116
403041081,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
403041082,0,9,0,11,0,0.8181818181818182,0,6,0,14,0.3,0,0.7
403041083,25,3333,1060,4432,0.005640794223826715,0.7520306859205776,0.23916967509025272,2763,1592,4495,0.3122033898305085,0.17988700564971752,0.507909604519774
403041084,111,7188,3637,10924,0.010161113145367997,0.6580007323324789,0.3329366532405712,7081,3624,11155,0.32392497712717294,0.16578225068618482,0.5102927721866423
403041085,74,5183,2618,7872,0.009400406504065041,0.6584095528455285,0.3325711382113821,5278,2481,7988,0.3351749539594843,0.15755381977519528,0.5072712262653204
403041086,48,5635,2473,8170,0.00587515299877601,0.6897184822521419,0.3026927784577723,5091,2941,8294,0.31183388460124956,0.1801421046184001,0.5080240107803503
403041087,170,12155,4197,16544,0.010275628626692457,0.7347074468085106,0.2536871373307544,9668,6507,16891,0.29238492711546604,0.19678824169842135,0.5108268311861126
403041088,24,1918,546,2484,0.00966183574879227,0.7721417069243156,0.21980676328502416,1452,975,2545,0.2920353982300885,0.19609814963797265,0.5118664521319388
403041089,77,6271,1889,8245,0.009338993329290479,0.760582171012735,0.22910855063674954,4459,3575,8448,0.2705375561218299,0.21690328843586942,0.5125591554423007
404011090,47,3906,2012,5974,0.007867425510545699,0.6538332775359893,0.3367927686642116,3655,2197,6087,0.30613954267526594,0.1840187620403719,0.5098416952843622
404011091,100,7800,3510,11429,0.008749671887304225,0.6824744072097296,0.3071134832443783,7021,4168,11650,0.3074127588773589,0.18249485529138754,0.5100923858312536
404011092,72,7974,3614,11675,0.006167023554603855,0.6829978586723768,0.3095503211991435,7231,4264,11840,0.3098778658667238,0.18272980501392758,0.5073923291193486
404011093,116,8340,5613,14084,0.00823629650667424,0.5921613178074411,0.3985373473445044,9104,4742,14307,0.3233758391645651,0.16843675629595425,0.5081874045394807
404011094,66,2993,1737,4818,0.0136986301369863,0.6212121212121212,0.3605230386052304,3146,1589,4879,0.32723112128146453,0.16527980029124195,0.5074890784272935
404011095,110,8460,4533,13114,0.008387982308982767,0.6451120939454018,0.3456611255147171,8633,4269,13315,0.3292901552427814,0.16283327611854903,0.5078765686386696
404011096,97,8001,3807,11911,0.008143732684073545,0.6717320124254891,0.3196205188481236,8244,3512,12060,0.34615384615384615,0.14746388982196842,0.5063822640241854
404011097,196,8486,4461,13141,0.014915151053953276,0.6457651624686097,0.3394718818963549,7839,4844,13601,0.29824227667021763,0.1842946279105159,0.5174630954192665
404021098,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
404021099,51,7469,4573,12114,0.004210004952947003,0.6165593528149249,0.37749711078091464,8325,3643,12239,0.3439087867145867,0.15049365885900773,0.5055975544264056
404021100,105,7819,3664,11583,0.009065009065009065,0.6750410083743417,0.31632564965898297,7597,3827,11747,0.32786672996417937,0.16516335074014932,0.5069699192956714
404021101,123,5268,3743,9152,0.013439685314685314,0.5756118881118881,0.40898164335664333,6342,2581,9363,0.3468227058952204,0.14114623209012359,0.512031062014656
404021102,320,8191,4570,13081,0.02446296154728232,0.6261753688555921,0.3493616695971256,7341,5117,13704,0.2805978136228117,0.19558902224600566,0.5238131641311826
404021103,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
404031104,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
404031105,18,1417,651,2076,0.008670520231213872,0.6825626204238922,0.31358381502890176,1307,726,2129,0.3140317155213839,0.17443536761172512,0.511532916866891
404031106,114,6479,3635,10226,0.011148053980050851,0.6335810678662234,0.35546645804811267,6440,3606,10408,0.31485284052019163,0.1762980346142564,0.508849124865552
404031107,184,11862,7729,19782,0.009301385097563442,0.5996360327570519,0.3907087251036296,12979,6498,20080,0.3281088050155472,0.164269282301489,0.5076219126829639
404031108,107,7619,5522,13254,0.008073034555605854,0.5748453297117851,0.41662894220612645,8417,4614,13471,0.3175986717983548,0.1741000679194023,0.5083012602822429
404031109,30,2631,1217,3904,0.007684426229508197,0.6739241803278688,0.31173155737704916,2520,1313,3949,0.3238242097147263,0.16872269339501414,0.5074530968902595
405011110,31,3386,1254,4668,0.006640959725792631,0.7253641816623821,0.2686375321336761,2992,1595,4752,0.32037691401649,0.1707891637220259,0.508833922261484
405011111,76,4842,1557,6477,0.011733827389223406,0.7475683186660491,0.24038906901343216,3850,2431,6671,0.29725138974675724,0.18769302038295244,0.5150555898702903
405011112,55,3331,764,4160,0.013221153846153846,0.8007211538461538,0.18365384615384617,2267,1747,4296,0.2728038507821901,0.21022864019253912,0.5169675090252708
405011113,42,1603,710,2363,0.017774016081252644,0.6783749471011427,0.30046550994498517,1483,816,2419,0.31432810512929205,0.17295464179737177,0.5127172530733362
405011114,17,3579,1653,5257,0.00323378352672627,0.6808065436560776,0.3144378923340308,3539,1627,5340,0.33685513040167525,0.1548638873024938,0.508280982295831
405011115,15,2470,1130,3618,0.0041459369817578775,0.6826976229961305,0.3123272526257601,2447,1129,3657,0.33831052122217614,0.15609014240287572,0.5055993363749481
405021116,21,2147,1023,3196,0.006570713391739674,0.6717772215269087,0.32008760951188986,2232,914,3241,0.3494598403006106,0.14310317833098482,0.5074369813684045
405021117,35,2598,1155,3795,0.00922266139657444,0.6845849802371542,0.30434782608695654,2638,1076,3869,0.3478834234471845,0.14189634709217988,0.5102202294606356
405021118,36,2099,1162,3297,0.01091901728844404,0.6366393691234455,0.3524416135881104,2365,830,3399,0.3586593873218077,0.12587200485289657,0.5154686078252957
405021119,38,4897,2415,7346,0.0051728832017424444,0.6666212904982304,0.32875034032126327,5079,2071,7546,0.34560424605334783,0.14092270005443658,0.5134730538922155
405031120,15,2439,1224,3677,0.004079412564590699,0.6633124830024476,0.33288006527060104,2628,981,3746,0.35730795377294355,0.13337865397688647,0.5093133922501699
405031121,28,2830,1643,4507,0.006212558242733526,0.6279121366762813,0.36454404260039935,3439,984,4585,0.38177175843694494,0.10923623445825932,0.5089920071047958
405031122,54,7059,4144,11256,0.004797441364605544,0.627132196162047,0.3681592039800995,7796,3228,11489,0.34628881090925245,0.1433838226802292,0.5103273664105183
405031123,3,1791,718,2522,0.0011895321173671688,0.7101506740681999,0.2846946867565424,1638,786,2610,0.3253873659117998,0.15613825983313467,0.5184743742550656
405041124,23,2737,1270,4031,0.005705780203423468,0.6789878442073927,0.31505829818903497,2717,1229,4115,0.33705495596079893,0.1524624736385064,0.5104825704006947
405041125,29,2609,1329,3966,0.007312153303076148,0.6578416540595058,0.3350983358547655,2991,901,4041,0.37703264843060635,0.11357620068070087,0.5093911508886928
405041126,22,2238,1190,3464,0.006351039260969977,0.6460739030023095,0.3435334872979215,2624,799,3491,0.379519814868383,0.11556262655481632,0.5049175585768007
405041127,14,3812,2086,5922,0.002364066193853428,0.6437014522120905,0.35224586288416077,4541,1290,6003,0.38372486057123545,0.10900794321446679,0.5072671962142978
405041128,14,2105,1259,3385,0.00413589364844904,0.621861152141802,0.3719350073855244,2641,677,3445,0.39050717137365076,0.10010350436196953,0.5093893242643797
406011129,23,1262,592,1881,0.012227538543328018,0.6709197235513025,0.3147262094630516,1221,600,1937,0.32490686535391167,0.15965939329430548,0.5154337413517829
406011130,23,3443,1600,5081,0.0045266679787443415,0.677622515252903,0.3148986419996064,3567,1399,5181,0.35153247265201537,0.13787326303340888,0.5105942643145758
406011131,7,2152,1022,3208,0.0021820448877805485,0.6708229426433915,0.3185785536159601,2247,887,3255,0.3516982313351072,0.13883236813272812,0.5094694005321646
406011132,3,1189,599,1783,0.0016825574873808188,0.6668536174985978,0.33595064498037014,1258,487,1829,0.3519865696698377,0.13626189143816453,0.5117515388919978
406011133,67,7771,3842,11681,0.005735810290214879,0.6652683845561168,0.32891019604485916,7758,3696,11907,0.33209194811865933,0.15821240529086938,0.5096956465904713
406011134,27,1740,754,2519,0.01071853910281858,0.6907502977371973,0.2993251290194522,1692,720,2628,0.3357142857142857,0.14285714285714285,0.5214285714285715
406011135,0,19,0,24,0,0.7916666666666666,0,7,8,28,0.16279069767441862,0.18604651162790697,0.6511627906976745
406011136,113,10940,6422,17493,0.006459726747841994,0.6253930143485966,0.3671182758817813,11934,5234,17800,0.341283459162663,0.14967970716083276,0.5090368336765042
406011137,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
406021138,218,509,248,991,0.2199798183652876,0.513622603430878,0.25025227043390513,394,338,1234,0.20040691759918616,0.17192268565615462,0.6276703967446592
406021139,0,699,689,1375,0,0.5083636363636364,0.5010909090909091,1055,287,1421,0.38183134274339486,0.10387260224393775,0.5142960550126674
406021140,7,1069,704,1777,0.0039392234102419805,0.6015756893640968,0.39617332583005066,1364,375,1818,0.38346921563114983,0.10542592071970762,0.5111048636491425
406021141,29,797,779,1575,0.018412698412698412,0.506031746031746,0.4946031746031746,1198,358,1624,0.3767295597484277,0.11257861635220126,0.5106918238993711
406021142,124,6348,3346,9812,0.012637586628618018,0.6469629025682837,0.34101100693028946,6426,3109,10095,0.3273560876209883,0.15838003056546102,0.5142638818135506
406021143,12,1756,593,2361,0.005082592121982211,0.7437526471833968,0.2511647606946209,1234,1060,2428,0.26132994493858536,0.22448115205421432,0.5141889030072003
407011144,49,6135,3351,9541,0.005135730007336757,0.6430143590818572,0.3512210460119484,7542,1886,9648,0.39536590480184525,0.09886768714615224,0.5057664080520026
407011145,15,2322,1281,3624,0.0041390728476821195,0.640728476821192,0.353476821192053,2645,913,3684,0.36523059928196633,0.12607014636840652,0.5086992543496272
407011146,34,3900,1432,5381,0.006318528154618101,0.7247723471473704,0.2661215387474447,3479,1784,5484,0.32371824695263796,0.1659998139015539,0.5102819391458081
407011147,69,3979,1264,5316,0.012979683972911963,0.7484951091045899,0.23777276147479307,3247,1925,5456,0.3055137372977042,0.1811253293187806,0.5133609333835153
407011148,66,8017,4264,12352,0.005343264248704663,0.649044689119171,0.34520725388601037,9651,2561,12487,0.3907445645572695,0.10368840843758857,0.5055670270051419
407011149,49,3068,1510,4648,0.010542168674698794,0.6600688468158348,0.32487091222030984,3436,1100,4739,0.37045822102425874,0.11859838274932614,0.510943396226415
407021150,42,2801,936,3789,0.011084718923198733,0.739245183425706,0.24703087885985747,2310,1375,3883,0.30523255813953487,0.1816860465116279,0.5130813953488372
407021151,0,1982,1020,3006,0,0.6593479707252162,0.3393213572854291,2230,732,3046,0.3711717709720373,0.1218375499334221,0.5069906790945407
407021152,15,2689,1519,4228,0.003547776726584674,0.6359981078524125,0.35927152317880795,3021,1110,4320,0.3574724884629038,0.1313454029108981,0.5111821086261981
407021154,24,3091,1492,4594,0.00522420548541576,0.672834131475838,0.32477144101001304,3008,1487,4706,0.3269209868492555,0.16161286816650364,0.5114661449842408
407021155,3,1254,429,1690,0.0017751479289940828,0.7420118343195267,0.25384615384615383,1102,542,1732,0.3264218009478673,0.16054502369668247,0.5130331753554502
407021156,18,1617,715,2360,0.007627118644067797,0.6851694915254237,0.3029661016949153,1547,765,2398,0.3284501061571125,0.1624203821656051,0.5091295116772824
407021157,28,3295,1505,4847,0.0057767691355477616,0.6798019393439241,0.31050134103569216,3170,1531,4974,0.3276485788113695,0.15824289405684755,0.5141085271317829
407021158,9,1788,616,2408,0.003737541528239203,0.7425249169435216,0.2558139534883721,1569,786,2466,0.3254511512134412,0.16303671437461106,0.5115121344119478
407021173,61,7541,3366,10981,0.005555049631181131,0.6867316273563427,0.30652945997632275,7024,3664,11261,0.32001457925190213,0.16693243427946602,0.5130529864686318
407021174,70,7156,4125,11342,0.006171751013930524,0.6309292893669547,0.363692470463763,7746,3350,11597,0.34133873881813775,0.14762261490327414,0.5110386462785881
407031159,47,3472,1518,5030,0.00934393638170974,0.6902584493041749,0.3017892644135189,3406,1508,5153,0.33833316777590144,0.14979636435879606,0.5118704678653024
407031160,13,2041,1307,3358,0.003871351995235259,0.6078022632519356,0.3892197736748064,2346,958,3415,0.3491591010567049,0.14258074118172348,0.5082601577615716
407031161,6,1554,755,2301,0.002607561929595828,0.6753585397653195,0.32811820947414166,1586,677,2353,0.34358752166377815,0.14666377816291162,0.5097487001733102
407031162,19,2865,1392,4265,0.004454865181711606,0.671746776084408,0.3263774912075029,2905,1293,4343,0.3401241072473949,0.1513874253600281,0.508488467392577
407031163,3,919,323,1257,0.002386634844868735,0.7311058074781225,0.2569610182975338,816,399,1287,0.3261390887290168,0.15947242206235013,0.5143884892086331
407031164,32,3251,1824,5110,0.0062622309197651665,0.6362035225048923,0.3569471624266145,3844,1194,5179,0.37623568562200255,0.1168640501125575,0.50690026426544
407031165,127,8807,4593,13533,0.009384467597724083,0.6507795758516219,0.33939259587674575,9e3,4142,13918,0.3325942350332594,0.15306725794530673,0.5143385070214338
407031166,35,1932,631,2615,0.01338432122370937,0.7388145315487572,0.2413001912045889,1618,919,2676,0.31037790140034527,0.17629004412046806,0.5133320544791866
407031167,26,2305,1423,3758,0.006918573709419904,0.6133581692389569,0.37865886109632785,2685,976,3851,0.35742811501597443,0.1299254526091587,0.5126464323748668
407031168,43,2578,882,3494,0.012306811677160847,0.7378362907842015,0.2524327418431597,2218,1179,3600,0.31699299699871375,0.16850078605116478,0.5145062169501214
407031169,21,2861,1349,4229,0.004965712934499882,0.6765192716954362,0.3189879404114448,2957,1180,4323,0.3495271867612293,0.13947990543735225,0.5109929078014185
407031170,46,3430,1665,5152,0.008928571428571428,0.6657608695652174,0.3231754658385093,3642,1414,5237,0.35383270183619936,0.13737491499077042,0.5087923831730302
497979799,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
501011001,38,2823,1120,4002,0.009495252373813094,0.7053973013493253,0.2798600699650175,2641,1301,4041,0.3308280095202305,0.16297131404233997,0.5062006764374295
501011002,154,13736,5066,18963,0.008121077888519748,0.7243579602383589,0.2671518219690977,11843,6660,19416,0.31232363722672013,0.1756375431841557,0.5120388195891242
501011003,51,5358,1484,6913,0.007377404889338927,0.7750614783740778,0.21466801677997974,3913,2835,7058,0.2834274952919021,0.20534550195567144,0.5112270027524265
501011004,49,4435,1600,6087,0.008049942500410712,0.7286019385575817,0.2628552653195334,3367,2597,6207,0.2766411962862542,0.2133760578424123,0.5099827458713335
501021005,169,9389,2229,11771,0.014357318834423583,0.797638263529012,0.1893636904256223,6198,5192,12168,0.26309533916291705,0.22039222344851006,0.5165124373885729
501021007,41,2823,798,3685,0.011126187245590231,0.766078697421981,0.21655359565807328,2268,1313,3766,0.3086974275214373,0.17871239961889207,0.5125901728596706
501021008,47,3110,1881,5051,0.009305088101366066,0.6157196594733716,0.37240150465254407,3434,1517,5138,0.34037070076320747,0.1503617801566062,0.5092675190801863
501021009,69,4456,2007,6545,0.010542398777692896,0.6808250572956456,0.306646294881589,4176,2220,6681,0.3193392980041294,0.16976370727231016,0.5108969947235604
501021010,26,1677,434,2155,0.012064965197215777,0.7781902552204176,0.20139211136890953,1235,828,2229,0.28774464119291704,0.1929170549860205,0.5193383038210625
501021011,0,6,0,8,0,0.75,0,6,0,8,0.42857142857142855,0,0.5714285714285714
501021012,89,6263,1799,8149,0.01092158547060989,0.7685605595778623,0.2207632838385078,4627,3310,8363,0.28386503067484664,0.20306748466257668,0.5130674846625767
501021014,77,4466,1640,6172,0.012475696694750486,0.7235904082955282,0.2657161373946857,3692,2255,6408,0.2988263860785107,0.18251719951436665,0.5186564144071226
501021015,68,3676,1586,5336,0.012743628185907047,0.6889055472263869,0.2972263868065967,3461,1728,5477,0.32448903056441025,0.16201012563285205,0.5135008438027376
501021016,46,2059,790,2907,0.01582387340901273,0.7082903336773306,0.2717578259373925,1826,972,3004,0.31471906239227854,0.16752843846949328,0.5177524991382282
501021251,67,4606,961,5653,0.011852113921811427,0.8147886078188572,0.16999823102777287,2409,3011,5867,0.21343138123504918,0.26676707716842385,0.519801541596527
501021252,36,1616,203,1860,0.01935483870967742,0.8688172043010752,0.10913978494623656,889,888,1938,0.23930013458950203,0.23903095558546433,0.5216689098250337
501021253,63,6196,3446,9696,0.006497524752475247,0.639026402640264,0.3554042904290429,6882,2719,9800,0.3547239832998299,0.1401474150816968,0.5051286016184733
501021254,36,2563,1449,4041,0.008908685968819599,0.6342489482801287,0.3585746102449889,2656,1297,4136,0.32834713808876254,0.16034120410433922,0.5113116578068982
501031017,42,3376,1585,5019,0.008368200836820083,0.672643952978681,0.3157999601514246,3575,1320,5127,0.3567152265016963,0.1317102374775494,0.5115745360207543
501031018,38,3071,1147,4268,0.008903467666354265,0.7195407685098407,0.26874414245548267,2869,1287,4368,0.33657907085875177,0.15098545283904272,0.5124354763022055
501031019,24,2857,1281,4162,0.005766458433445459,0.6864488226814032,0.30778471888515135,2732,1316,4276,0.32820759250360404,0.158097068716963,0.513695338779433
501031020,32,2628,1177,3825,0.008366013071895426,0.6870588235294117,0.3077124183006536,2753,984,3925,0.3593056643174106,0.1284259984338293,0.5122683372487601
502011021,65,3959,1009,5033,0.012914762567057422,0.7866083846612358,0.20047685277170674,3037,1879,5150,0.30170872243194913,0.18666799125769917,0.5116232863103517
502011022,70,4828,1726,6638,0.010545344983428743,0.7273275082856282,0.2600180777342573,4361,2120,6781,0.3288342633087016,0.15985522545619063,0.5113105112351078
502011023,111,5155,2419,7698,0.014419329696024942,0.6696544557027799,0.31423746427643545,5099,2333,7951,0.3314698043294546,0.1516609243970617,0.5168692712734837
502011024,114,10147,3404,13672,0.008338209479227619,0.7421737858396723,0.24897600936220013,8672,4695,13970,0.31722573801075465,0.17174525368548121,0.5110290083037641
502011025,52,4356,3787,8181,0.006356191174673023,0.5324532453245324,0.46290184574012955,6416,1671,8289,0.39179286761113824,0.10203957010258916,0.5061675622862726
502011026,63,3217,1110,4389,0.014354066985645933,0.7329687856003646,0.252904989747095,2954,1340,4485,0.33648479325663516,0.15263697459847364,0.5108782321448913
502011027,203,9419,2316,11974,0.016953399031234342,0.786621012193085,0.19341907466176717,6200,5336,12376,0.25928404148544665,0.2231515557042489,0.5175644028103045
502011028,87,5332,2620,8047,0.010811482540077048,0.6626071828010439,0.325587175344849,5723,2140,8223,0.35577520825562603,0.1330349372124829,0.511189854531891
502011029,113,4957,1690,6766,0.01670115282293822,0.7326337570203961,0.24977830328111145,4112,2412,7002,0.30400709744196364,0.17832322933609346,0.5176696732219429
503011030,35,3546,865,4450,0.007865168539325843,0.7968539325842696,0.1943820224719101,2234,2096,4566,0.2511241007194245,0.2356115107913669,0.5132643884892086
503011031,21,3969,2490,6465,0.0032482598607888632,0.6139211136890951,0.3851508120649652,4461,1942,6542,0.34461181923522594,0.1500193124758594,0.5053688682889146
503011032,24,3760,1652,5442,0.004410143329658214,0.6909224549797869,0.3035648658581404,3323,2032,5523,0.3054789483360912,0.18679904394190108,0.5077220077220077
503011033,39,4134,879,5059,0.007709033405811425,0.8171575410160111,0.17374975291559597,2133,2764,5214,0.21095836217980418,0.27336564138067454,0.5156759964395213
503011034,35,5021,2578,7632,0.004585953878406709,0.6578878406708596,0.33778825995807127,4763,2736,7767,0.3120005240403511,0.17922180007860605,0.5087776758810428
503011035,69,8437,3536,12028,0.005736614566012637,0.7014466245427337,0.2939807116727636,6465,5281,12324,0.2685916078105526,0.21940174491067718,0.5120066472787702
503011036,47,4380,1470,5918,0.007941872254139911,0.7401149036836769,0.2483947279486313,3125,2630,6060,0.26449428692340243,0.2225983918747355,0.512907321201862
503021037,0,10,6,18,0,0.5555555555555556,0.3333333333333333,16,0,18,0.47058823529411764,0,0.5294117647058824
503021038,42,5412,2662,8110,0.005178791615289766,0.667324290998767,0.3282367447595561,4774,3240,8212,0.2942191544434858,0.19967952668556638,0.5061013188709479
503021039,49,7988,4874,12901,0.0037981551817688553,0.6191768079993799,0.37780017052941633,8452,4351,13009,0.3274445994111266,0.16856500852316753,0.5039903920657058
503021040,47,4206,2509,6772,0.006940342587123449,0.6210868281157709,0.37049616066154756,4182,2521,6831,0.3089995566720851,0.18627161223585045,0.5047288310920645
503021041,81,12885,13405,26352,0.0030737704918032786,0.48895719489981787,0.508690042501518,21303,4882,26538,0.40405515619369153,0.09259715873527682,0.5033476850710317
503021042,55,8005,5499,13565,0.004054552156284556,0.5901216365646885,0.4053814964983413,9444,4e3,13680,0.3481787346998968,0.1474708745022858,0.5043503907978174
503021043,108,8512,5348,13967,0.00773251235054056,0.6094365289611227,0.38290255602491585,8952,4878,14105,0.3204582065509218,0.17461965276534813,0.5049221406837301
504011044,174,7758,3855,11767,0.014787116512280105,0.6593014362199371,0.3276111158324127,7354,4150,12050,0.3122187314256602,0.1761908805298463,0.5115903880444935
504011045,180,11787,5500,17469,0.010303967027305513,0.6747381075047226,0.3148434369454462,10659,6483,17794,0.3051007556675063,0.18556789558049003,0.5093313487520037
504011046,64,5997,5223,11294,0.0056667256950593235,0.5309899061448556,0.46245794227023196,8426,2766,11386,0.3731951457170697,0.12250863672601647,0.5042962175569138
504011047,353,11058,4540,15965,0.02211086752270592,0.6926401503288443,0.28437206388975883,9220,6199,16497,0.288883318711618,0.1942286000751974,0.5168880812131846
504011048,139,4307,1160,5619,0.024737497775404876,0.7665064958177612,0.20644242747819896,3089,2328,5808,0.2751893095768374,0.20739420935412026,0.5174164810690424
504021049,49,1502,417,1963,0.024961793173713703,0.7651553744268976,0.21242995415180846,1041,867,2023,0.2648181124395828,0.22055456626812517,0.514627321292292
504021050,80,3991,865,4952,0.01615508885298869,0.8059369951534734,0.17467689822294022,2630,2176,5082,0.2659789644012945,0.22006472491909385,0.5139563106796117
504021051,80,2885,915,3868,0.020682523267838676,0.7458634953464323,0.23655635987590487,2240,1529,3979,0.28910686628807436,0.19734124935467218,0.5135518843572535
504021052,0,10,6,13,0,0.7692307692307693,0.46153846153846156,16,0,13,0.5517241379310345,0,0.4482758620689655
