SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
101021010,Queanbeyan - East,2788,140,0.3564437194127243,0.3646003262642741,0.2732463295269168,0.005709624796084829,657.4519114688128,1024,973,1013,1019,4904.523943661971,1972.3557344064386,369.1154929577465,210.36217303822937,848.7412474849094,215.9718309859155,72.3645875251509,241.215291750503,957.5686116700201,83.02293762575452
118021564,Kensington (NSW),7311,782,0.7511160714285714,0.17280505952380953,0.06454613095238096,0.011532738095238096,3513.337788810388,1145,943,1105,1053,12179.881229711667,3278.8050410540386,1496.5422952071797,812.488447584495,858.5573801794922,413.6897078480046,83.76169562726753,264.3146839793775,1691.0555661638343,132.15734198968875
118021565,Kingsford,7121,746,0.5518706093775527,0.32135272014376737,0.12007841855905897,0.006698251919620977,3943.058135995617,1120,882,1064,1001,11738.574237535764,2575.8192000974004,1619.9657271565106,808.0321422049066,952.3855238327144,384.5088573689657,89.29968953552078,266.5985876909965,1965.893650697023,187.70274548000242
118021568,Maroubra - West,5034,344,0.5205413243112614,0.2931367810536491,0.18293861768970518,0.0033832769453842437,2369.2423037810854,1101,977,1084,1044,8278.154016825367,2181.2293611907185,954.4914486456504,492.83590644356104,853.9696773597116,329.02264953314227,86.56041416289175,233.62004252565407,1766.1116760654525,161.95174262734585
118021350,Malabar - La Perouse - Chifley,10707,484,0.2963005252340717,0.47328157113496233,0.22505138159397123,0.005366522036994748,3139.636973447794,1044,1022,1048,1024,17055.103134358156,6322.024995008984,1210.7096825713716,624.5928129367139,2631.327011379517,721.2101816729887,263.34645637851867,686.154322220004,3930.103853064484,491.20954282291876
118021348,Coogee - Clovelly,14693,547,0.6888023039132645,0.172962900220227,0.1323903100118584,0.005844485854650178,4487.67368845252,1151,1010,1131,1082,24636.18200468933,10178.950395662367,3365.8898373388038,1727.353348475967,2458.3430172919107,1042.1178194607269,257.2997508792497,882.7857561547479,4425.771028722157,374.1073783704572
118021569,Randwick - North,9984,375,0.7342423462824801,0.10856701826601492,0.15217391304347827,0.005016722408026756,3586.610342316096,1154,1005,1135,1090,17269.09249817917,6699.4435542607425,2382.310269482884,1235.6241806263656,1801.1361981063365,741.1507647487254,198.01310997815003,595.7174071376547,2979.7057538237436,349.5994173343044
118021570,Randwick - South,7248,292,0.6619242397296816,0.16521429841721502,0.16396941134625645,0.008892050506846879,2812.176230388997,1158,983,1131,1082,11797.536213195788,4298.226520524393,1680.2441435632927,879.0646894476682,1110.1242209327318,474.58070062325385,118.90479260692028,373.32989469159685,2082.131957876639,211.84784010315929
118021566,Maroubra - North,5010,213,0.38693210821847884,0.4116896375701889,0.19499744767738642,0.006380806533945891,1814.6758462421112,1122,1047,1114,1080,8504.736087205967,2798.184165232358,995.9638554216867,477.1428571428571,943.7464142283419,346.8387837062536,68.02639127940333,254.38037865748709,1812.2805507745265,263.96156052782555
118021567,Maroubra - South,5228,261,0.5824980724749421,0.19390902081727063,0.21915959907478796,0.004433307632999229,1850.7580616740088,1079,954,1039,998,8649.921762114538,2984.796475770925,889.4509251101322,462.91982378854624,1104.5589427312775,380.46942731277534,135.88193832599117,419.1612334801762,1631.0438766519824,221.55665198237884
119041376,Bexley,13061,862,0.3218610579987253,0.47418738049713194,0.19864032292330572,0.0053112385808370514,5810.451318240435,1017,986,1011,994,20764.444798681758,4222.9755695658405,1816.263146582605,800.0540908439605,2633.6283493337155,953.9826264507809,318.15016478005447,693.3802120647657,5393.581028800688,595.1279552944548
119041375,Arncliffe - Bardwell Valley,11777,781,0.5814420803782506,0.3177304964539007,0.09267139479905437,0.008156028368794326,5863.495206408966,1048,952,1042,1003,18420.026091143896,3805.368690627326,2208.1552773278468,1105.366545550059,1993.6811714748503,875.9411198178874,249.53237315589024,562.4789651096617,4117.2841570721885,314.4932802171344
119041381,Rockdale - Banksia,10895,791,0.5744738628649015,0.34840461642905635,0.05811269517990496,0.019008825526137134,5982.165380427064,1013,943,1009,986,16928.74911225794,2868.0554897968846,1882.2903745087829,883.1134889446522,1881.774537190474,809.8645897448038,219.74669759954548,605.0771743762133,4483.6579707400215,425.56578760475355
119041380,Monterey - Brighton-le-Sands - Kyeemagh,6901,339,0.5167006429355496,0.35251685745648426,0.12639172024462914,0.0043907793633369925,2506.6724450715583,1028,984,1022,1008,11115.882080225761,2815.4855875831486,886.0989719814553,339.41624672445073,1673.4333803668615,555.0290264059665,210.0485789155412,556.4200765974601,2568.342336894443,338.4888799301216
126021503,West Ryde - Meadowbank,11087,718,0.586257488690549,0.3401393813424624,0.07054652157965521,0.0030566083873334146,5591.652008686211,1097,982,1075,1051,18278.06475175205,4418.493978876715,2502.262905932287,1372.879429473892,2043.1772776626196,861.8115190997927,212.30658375283784,570.7107393149738,4708.500394827756,292.7423255354851
126021591,Ryde,14340,835,0.44390507011866237,0.43725278676734985,0.11201006832074793,0.0068320747932398415,6251.366703168604,1089,1005,1077,1050,23906.754035818998,6573.027659048359,2614.318414638454,1380.3560705076125,2976.5035854321945,1124.5469638630823,272.5253452965488,785.6632166448833,5812.185524038292,607.3566710233495
126021500,Macquarie Park - Marsfield,11163,1002,0.43918010752688175,0.19254032258064516,0.3484543010752688,0.0198252688172043,6122.454581515272,1132,944,1082,1044,18482.98386883512,4160.848472828243,2609.5708052360173,1565.0536824011635,1510.4416236943014,786.2168451672617,166.788179293931,572.1966150998281,3997.5042972365463,453.1324871082904
126021590,Putney,2158,84,0.014452856159669649,0.8396421197522368,0.14246386785960083,0.0034411562284927736,579.4068352059926,1125,1131,1139,1108,3900.2617041198505,1394.7186329588017,404.62500000000006,166.19428838951313,525.8609550561798,182.35908239700376,28.288389513108616,80.8239700374532,976.9597378277155,94.46301498127342
126021501,North Ryde - East Ryde,6206,314,0.08213733716052109,0.7789799072642968,0.1324795760653566,0.006403179509825568,2199.681141244709,1101,1073,1103,1075,10950.734597899356,3617.1669540680355,1151.889637874275,580.3227778648691,1321.6571562940899,460.1721272926791,82.20833986518262,306.45712494121335,2667.6363066311333,298.67408684746823
107031142,Shellharbour - Oak Flats,4757,322,0.020902370634718326,0.7840938057608973,0.18939587050726484,0.005607953097119552,886.9614368209847,929,1001,958,981,8672.66702554566,3767.141724576686,285.4106880689048,107.55280414994617,2070.0422824703924,352.92218850934717,147.12851130468826,361.76852304981895,1898.7027503180973,246.30057746892433
107031141,Shellharbour - Flinders,8510,472,0.03745928338762215,0.7654723127035831,0.1778501628664495,0.019218241042345277,1347.1882190520018,995,1075,1038,1046,15496.091233317993,6827.972848596411,736.7435572940635,280.01150483202946,3333.703405430281,665.2720892774965,172.804302807179,488.55154164749194,3691.0607455131153,230.56891394385642
107031143,Warilla,8118,770,0.097816091954023,0.7697701149425288,0.09942528735632183,0.03298850574712644,1477.8240410665906,873,922,882,895,14430.199344075289,6473.872522458292,346.1117923855697,125.40282332810494,3178.286325395694,444.50477684300586,265.8539854555825,682.5772137459005,2806.322258662484,474.60145444175106
107031136,Albion Park - Macquarie Pass,7289,408,0.0064373365520016095,0.864011265338966,0.12532689599678132,0.004224502112251056,913.4793281653747,944,1055,993,1022,13627.842717258261,6439.459268325853,440.13545491636063,153.15524275805794,3320.346185230518,496.1436828505372,166.53773969808242,413.37046103631167,2961.4970080239355,252.78049775601795
107031137,Albion Park Rail,3128,228,0.007039644312708411,0.7765839199703594,0.18673582808447572,0.029640607632456465,434.67877927608237,883,967,910,940,5772.4809084457065,2726.177430801987,131.4248403122782,32.85621007806955,1457.6613200851668,185.14918381831086,105.67267565649398,253.52562100780696,1123.7711852377574,173.60511000709724
114011274,Culburra Beach,1867,139,0.02344213649851632,0.9264094955489615,0.03086053412462908,0.019287833827893175,195.20812783586504,931,973,934,958,3350.581771552574,1624.27895048333,108.28526336555532,48.98619057013217,827.2404813572696,118.59814559084631,53.405997238114026,183.05365949891495,791.1453935687512,137.750641152101
114011278,Nowra,7818,659,0.030556924593395762,0.8344011828486939,0.1086742237555446,0.0263676688023657,833.864383760974,912,938,897,907,13369.132657515644,6369.828976087695,379.9600329824902,145.2342241839259,3013.8945530387546,459.5923752243295,269.2331571033613,654.122811272251,2472.3946257942475,371.2383954988602
114011273,Callala Bay - Currarong,1363,98,0.006489071038251366,0.95525956284153,0.02390710382513661,0.014344262295081968,194.81911170928666,958,994,959,983,2474.3127860026916,1171.4829071332435,99.42745625841184,38.15666218034993,609.4059219380888,98.32678331090175,40.724899057873486,113.73620457604306,596.9316285329744,70.8099596231494
114011277,North Nowra - Bomaderry,6837,390,0.033313765776342825,0.8321103610214264,0.11094804813619019,0.023627825066040505,833.6464477833426,972,991,962,979,12456.504173622705,5975.452606195511,552.100537933593,224.89853459469487,2793.4765349656836,532.6544240400668,191.92468929697645,563.0918196994992,2695.4004822852903,374.97180485995176
114011281,Tomerong - Wandandian - Woollamia,1648,68,0,0.9587412587412587,0.002097902097902098,0.039160839160839164,187.71110476734228,985,1064,1003,1033,2992.557236654296,1440.5298315729374,129.37482158150158,49.868113045960605,836.4670282614901,127.49300599486155,44.222666286040536,121.84755923494147,745.198972309449,49.3976591493006
114011282,Ulladulla,5697,364,0.03932011331444759,0.8463456090651558,0.08362606232294617,0.030708215297450426,688.3236650019209,944,980,941,969,10417.506915097963,5006.8524779101035,392.1292739147138,165.24145217057242,2380.863042643104,377.9031886285056,171.44256626968883,521.9878985785632,2467.6786400307337,414.7451018056089
114011279,St Georges Basin - Erowal Bay,4924,436,0.015719151165837046,0.9367304165575059,0.035237097196751374,0.012313335079905684,642.7108526588664,895,965,904,931,9075.574020878583,4353.736425418622,200.7824563861837,84.17683738527289,2177.2131997477754,309.7983605408814,173.18349330904505,458.8327611574301,1933.3073635535627,352.23176627198205
114011280,Sussex Inlet - Berrara,1321,100,0.03517110266159696,0.8621673003802282,0.02376425855513308,0.07889733840304182,152.01864907891746,911,962,906,934,2464.444621332727,1190.612463042984,59.48555833522857,21.030247896292927,663.6545371844439,71.80327496020014,45.36524903343189,125.5806231521492,595.4564475778941,132.79099385944963
114011283,Ulladulla Region,2011,133,0.0029600394671928957,0.9743463246176616,0.001973359644795264,0.020720276270350273,223.923751950078,956,1007,958,992,3661.2121684867398,1780.0173556942277,156.4721138845554,76.8634945397816,988.6370904836193,142.35432917316692,62.74570982839314,198.43330733229328,919.6168096723869,96.8636895475819
114011276,Huskisson - Vincentia,1768,89,0.06193895870736086,0.812687013764213,0.10861759425493717,0.016756433273488927,308.3239700374532,1046,1013,1021,1033,3239.6779026217228,1508.0973782771537,206.51498127340824,124.98501872659176,693.625468164794,154.78277153558054,62.49250936329588,153.12734082397003,812.8164794007491,118.77715355805243
106011113,Singleton Region,2305,106,0.00632295719844358,0.9693579766536965,0,0.024319066147859923,131.9761431411531,938,1068,997,1018,3922.166003976143,1922.3608349900596,134.72564612326045,32.53578528827038,965.9920477137177,123.26938369781313,52.69880715705766,134.72564612326045,1059.4751491053678,66.44632206759444
106011112,Singleton,8129,560,0.06039347262467592,0.8116516699710233,0.10782369986274211,0.02013115754155864,649.1585033601743,909,1001,959,979,14844.517648483381,7163.875037839802,485.7615184355513,154.53811224798693,3630.6613186413997,427.1945268511231,213.59726342556155,518.2440515832174,2927.3652600351156,315.9664588000242
101031016,Jindabyne - Berridale,3974,73,0.20622187438857367,0.5006847974955977,0.11250244570534142,0.18059088241048718,496.25823787300243,1020,1022,1020,1052,7085.308725781361,3343.9824635836517,405.211992646019,156.80186677980484,1814.1807382265592,311.9176919813322,99.47645311837081,296.743317776835,1412.9028425965212,107.90666100975818
120031396,Homebush,8852,707,0.7835526315789474,0.15032894736842106,0.04786184210526316,0.018256578947368422,5426.038439001524,1072,926,1047,1014,12799.765850228527,1750.5859603890779,1813.8664010312905,1044.6459627329193,1085.1039493730225,609.9819524200165,151.97679596859254,357.8975741239893,3703.4618539786716,148.86464315012307
120031576,Strathfield South,1874,128,0.257433489827856,0.5751173708920188,0.15805946791862285,0.009389671361502348,789.0526315789474,1073,1019,1071,1046,3094.6283729628644,719.9604595244457,307.41009885118893,136.68234036868824,385.51429334758217,135.18033662837297,39.55276516163506,75.60085492920118,757.510553032327,64.58616083355598
128011531,Sylvania - Taren Point,7394,331,0.1565217391304348,0.6376811594202898,0.20161030595813204,0.004186795491143317,1706.8507997135355,1056,1071,1073,1064,12978.332179517784,4761.354738601098,899.3179756505132,324.33695392695154,2201.5198137980424,605.4289806636428,141.20792551921699,433.3318214370971,3222.188350441633,495.55156361900214
128011603,Caringbah South,6168,192,0.004314259763851045,0.7899636693914623,0.20299727520435967,0.0027247956403269754,819.6661326497917,1090,1123,1120,1104,11440.246715796218,5301.891060557514,830.0416533162447,329.5462992630567,2014.3332265299582,569.1714194168535,90.4152515219481,299.407882089074,2807.319448894585,272.727971803909
128011606,Woolaware - Burraneer,4205,103,0.11775106082036775,0.7111032531824611,0.17008486562942007,0.0010608203677510608,572.8383926349838,1101,1126,1126,1107,7741.950111968152,3530.1492908683754,622.536700671809,216.57999502363774,1291.1097287882558,430.0211495396865,63.29995023637721,203.50149290868376,1816.3423737248072,155.8957452102513
128011604,Cronulla - Kurnell - Bundeena,13391,447,0.612221835883171,0.33544853963838667,0.04772253129346314,0.0046070931849791375,2109.3557746706538,1077,1036,1080,1072,23495.128020690212,10710.202537783885,1832.8342762466661,799.2607694172796,4853.466378404591,1310.0950052533742,367.9738139497293,1160.7409278267196,4731.710337024166,511.9165117594763
128011602,Caringbah,6270,225,0.43004889056036105,0.2957878901842798,0.27059044753666794,0.0035727717186912374,1191.2076583210603,1044,1001,1040,1033,11196.42857142857,4827.417771232203,724.3691703485517,271.89494354442803,2175.6725576828667,583.2916053019145,190.32646048109964,588.93470790378,2081.791850760923,326.786941580756
128011605,Lilli Pilli - Port Hacking - Dolans Bay,1719,38,0.0028462998102466793,0.9392789373814042,0.05787476280834915,0,189.65369292062522,1118,1190,1165,1135,3218.8446215139443,1475.0842782715295,283.95372356726944,117.47992644805394,521.0208397180509,173.3224026969047,14.224026969046891,62.16426601287159,843.9589334967822,46.3597916028195
128011529,Gymea - Grays Point,9533,322,0.16007331602260577,0.6861157782190316,0.15060332976936,0.0032075759890025967,1486.3676438053096,1073,1104,1103,1094,17655.03163716814,8072.995741150442,1306.0420907079645,545.1948008849557,3299.641261061947,880.0097898230089,181.38008849557522,524.104092920354,4158.560342920354,342.1967367256637
128011530,Miranda - Yowie Bay,9144,387,0.2979442791452529,0.5131187449283202,0.17378955910197458,0.015147416824452259,2106.9169002909284,1038,1030,1051,1046,16344.567468923566,6716.885903200212,1109.5655117693732,446.92176672837877,3016.2382438508334,774.8578682888125,206.532028563872,633.6228510975933,3627.128061359429,547.5275323988363
128021538,Sutherland - Kirrawee,11272,446,0.4634415727855092,0.3863485752153744,0.145791915175613,0.004417936823503424,2374.4017078151105,1057,1017,1054,1051,20397.15166140709,8708.755151290143,1568.287358455541,695.2147763133469,3816.6192686096156,1019.0206051605717,288.7573788750696,957.2934843140894,4155.595322071654,601.577872656395
128021536,Oyster Bay - Como - Jannali,11095,392,0.07140018545502716,0.780500728573321,0.14531726056431316,0.0027818254073387204,1931.5531846696279,1096,1118,1116,1097,20620.676541966208,9206.62988232062,1632.3199322313294,765.1023398507258,3335.7649159760063,1052.1427263153075,183.9090617702276,525.8173451165346,5012.792023444297,392.20385548788863
128021535,Menai - Lucas Heights - Woronora,12132,447,0.014758561398481158,0.8124373119358074,0.16392033242584897,0.008883794239862445,2022.8361130254996,1062,1128,1102,1093,22546.06643694004,9809.835423845623,1527.299793246037,606.4606478290834,4238.5356305995865,1105.8988283942108,212.37270847691246,630.9866299104066,5370.6326671261195,362.87305306685045
128021608,Loftus - Yarrawarrah,3885,117,0.012643224022125641,0.9012248123271435,0.08494666139865666,0.001185302252074279,419.7322507046035,1061,1117,1099,1105,7340.361025365723,3495.509327607033,470.830089920816,210.64823513622335,1478.1874916118643,343.08549188028456,60.48315662327205,159.55039592001074,1802.5023486780299,137.65132197020534
128021534,Illawong - Alfords Point,6007,219,0.019572953736654804,0.9386120996441281,0.04033214709371293,0.0014827995255041518,1277.296528225435,1073,1158,1120,1109,10939.16797126807,4175.415415784142,898.3670687908647,340.2067409522055,1997.5390919974213,533.2671516714246,80.76452712036098,218.50676857905881,2905.3102495625744,162.08223593332718
128021607,Engadine,8737,261,0.12660336498417457,0.795935365650508,0.07429618524071298,0.0031650841246043645,1071.1876937205832,1037,1097,1075,1083,16536.71076799449,7809.239122947996,877.6116404545976,343.0207783262542,3533.013718287223,760.7639191826427,172.51337389507518,433.2894042015842,3851.4613706807486,312.42974400183675
128021609,Woronora Heights,2245,53,0.005263157894736842,0.9578947368421052,0.015789473684210527,0.021052631578947368,290.46625929861847,1081,1171,1130,1122,4249.03825717322,2026.702975557917,285.0982996811902,124.05951115834218,856.4877789585547,237.97954303931985,25.050478214665247,92.44819341126461,1067.0310839532413,30.418437832093517
128021533,Heathcote - Waterfall,3337,130,0.09469214437367304,0.7656050955414013,0.1040339702760085,0.035668789808917196,350.63224068253254,1026,1082,1065,1076,6353.336326897171,3027.8242778027243,315.668911839545,137.85541086663673,1430.0001496781917,282.20401137554256,60.436611285735665,166.82502619368358,1430.0001496781917,212.27735368956743
117031337,Sydney - Haymarket - The Rocks,16168,1046,0.9294806885577896,0.002097497468537538,0.025459279618110807,0.042962534355561986,10150.008098258875,1128,804,1065,977,21447.859090295588,3756.130381967877,3971.0781481981376,1722.855446079093,1404.2526656768796,1563.0085031718181,266.775273316237,804.6902415980564,4843.962478067216,182.21460386017006
117031329,Darlinghurst,7456,341,0.7702208571010677,0.006435571156940178,0.19935644288430598,0.02398712885768612,2643.2805097206337,1171,924,1132,1070,11286.929586668844,4333.396503839242,2131.0687796111747,1051.2216958013396,888.6051298807384,544.4914229701029,140.69073680771115,521.9565430485214,1457.4585851984968,102.32053586015357
117031333,Potts Point - Woolloomooloo,12779,542,0.8976234003656307,0.00418951858622791,0.07960085313833029,0.01858622790981109,4116.574188732271,1162,886,1104,1049,18332.67158477144,7206.249418170642,3089.67522943837,1663.2396258727442,1896.6767663461117,918.0364466693014,292.918719536293,1051.028279102446,2355.1338427084706,337.2493303473412
117031336,Surry Hills,10670,491,0.6998382749326145,0.003665768194070081,0.27827493261455527,0.01822102425876011,4371.777865434464,1148,892,1104,1031,16039.87321086442,5751.073481347909,2957.0077764003154,1411.16251549645,1385.3082384762763,825.5330778767046,185.18877493519665,694.4579060069875,1931.2543671813366,219.4607235433337
118011345,Paddington - Moore Park,9316,312,0.42211440245148113,0.03536772216547497,0.5321756894790602,0.010342185903983657,2666.0469287469286,1190,1016,1161,1108,15482.985995085995,6628.780343980344,2629.423832923833,1384.2385749385749,1070.653316953317,600.27542997543,140.1977886977887,646.0542997542998,2598.523095823096,189.4100737100737
117031335,Redfern - Chippendale,12654,957,0.7697547683923706,0.007237738419618529,0.20844686648501362,0.014560626702997275,6028.551584965946,1128,844,1066,990,19598.644580845874,5877.997393424704,3341.983856049777,1549.697385016396,1600.2367779366014,869.8095518372152,213.3294374842344,811.8222483814008,2241.2890776086774,230.88522660388463
117031338,Waterloo - Beaconsfield,18325,1279,0.855975064690661,0.04940014114326041,0.08827334744765937,0.006351446718419196,9233.915059452693,1132,888,1079,1012,28190.18248279001,7588.762303009614,4039.9029982363313,2116.9091710758375,2823.7618763156397,1288.5987369858337,330.4901291460431,1113.9706719007793,4381.861239119304,374.7987426750867
117031330,Erskineville - Alexandria,11449,400,0.602647412755716,0.03381468110709988,0.35583634175691936,0.007701564380264741,3487.07237984945,1177,999,1160,1105,19263.754603358426,7888.341111754488,3189.411638679792,1693.8155761436017,1798.5603358425014,889.0045744064853,195.56774753908513,649.6826867400116,2638.5072379849453,147.17301679212508
117031331,Glebe - Forest Lodge,11390,716,0.5801497772300692,0.03042942459000853,0.36998767655701964,0.019433121622902644,4018.4882381180987,1160,907,1093,1030,18530.75900144023,6807.753240518483,2919.4051848295726,1722.9903984637542,1414.5909745559288,756.7815650504081,217.08257321171388,810.3686989918386,2725.8353336533846,258.6399423907825
117031334,Pyrmont - Ultimo,12440,947,0.9154248495016284,0.0075989341754662985,0.06996940688838449,0.0070068094345208725,6972.471443406023,1139,845,1080,1006,18830.086535133265,4514.290411907235,3335.5261336102462,1533.4700588438907,1363.3835237106266,925.2492211838007,193.76947040498445,668.5046728971963,3227.3381793007966,170.0865351332641
110041204,Tamworth - West,2182,244,0.15486523526724533,0.784376427592508,0.04933759707629054,0.011420740063956145,133.93253347243956,810,874,814,810,3786.5345157363936,1815.1083289862631,64.1206746652756,10.62354373152495,701.1538862806468,70.95009563554164,70.57068335941575,133.93253347243956,564.9448791514519,78.15892888193358
110041202,Tamworth - East,9672,558,0.021642124051762607,0.8387996430165104,0.12594823739402053,0.013609995537706381,643.3114990621845,933,970,943,963,17512.213533400663,8421.19405569182,630.7522723993652,205.59919203578127,3714.274996393017,622.8446111672198,320.0277016303564,700.9909104025394,3517.513778675516,470.738421584187
110041203,Tamworth - North,7056,405,0.04142878055921534,0.7703118137900746,0.15122236861367297,0.037037037037037035,581.6790571169538,984,968,970,982,12626.502266545785,5982.658204895739,721.5013599274706,274.61831368993654,2446.4333635539438,451.90933816863105,217.04442429737082,520.9066183136899,2466.995466908432,468.815956482321
110011189,Walcha,1516,48,0.0216998191681736,0.9379144062688366,0.0018083182640144665,0.038577456298975285,74.68665850673194,991,1004,970,981,2656.7111383108936,1307.7123623011016,101.59241126070991,25.97796817625459,510.7454100367197,96.02570379436965,34.32802937576499,88.60342717258261,697.2301101591187,99.27294981640146
110021194,Tenterfield,2558,200,0.01700404858299595,0.9109311740890689,0.021592442645074223,0.050472334682861,187.92533970434522,932,945,902,910,4490.728087203225,2188.6426758249963,149.7291324473645,44.68956249066746,934.6611915783186,142.85381514110796,92.81678363446319,270.4291473794236,1022.1305061968045,171.1190085112737
113021262,Tumut Region,2174,97,0.022166457549142617,0.9427017984107068,0.009201171058134672,0.025930572982015895,177.09678773882007,949,1008,956,972,3939.0342221289106,1887.358807474281,146.059206382532,36.05836657568759,830.2553012807055,132.82259080411507,57.054377493176574,152.4492966617678,934.778920848205,113.65231996640773
113021261,Tumut,2651,172,0.05603597371151851,0.8875821515046697,0.04773434797647873,0.008647526807333102,193.05610251601811,906,948,914,935,4651.1606501015785,2246.659321769026,165.2991092358181,31.485544616346303,927.5807157368338,135.4706985466479,80.78527894983591,187.2561337709017,970.2519143616189,190.1561181434599
112031254,Tweed Heads,7920,653,0.3013536211836775,0.46615947040806244,0.18486315581464283,0.04762375259361723,1369.271523178808,943,953,933,950,14020.92715231788,6637.350993377483,570.9933774834436,212.18543046357615,3075.099337748344,553.5099337748344,270.5960264900662,921.0596026490066,2843.841059602649,608.7417218543046
112031551,Terranora - North Tumblegum,1641,105,0,0.9973427812223207,0,0.002657218777679362,189.45912887828163,1010,1097,1048,1063,3048.4806085918854,1460.352923627685,169.38723150357995,57.27834128878281,631.0408711217184,125.81652744630071,23.498806682577566,87.63096658711217,731.4003579952267,46.99761336515513
112031550,Banora Point,6638,419,0.029403159742539497,0.6122001170275014,0.35225277940315974,0.006143943826799298,974.9796071562617,941,998,959,987,12382.822344551483,5933.340547979482,455.93169022895034,148.24008507444015,2603.1291129738524,487.4898035781309,180.21343675716253,587.9774802952584,2709.4301263605657,538.9793569373202
112031552,Tweed Heads South,2806,234,0.1416358595194085,0.43253234750462105,0.29066543438077636,0.13516635859519407,519.4919296555047,890,915,882,902,5106.703685858829,2403.4529029149603,142.29414598891833,36.1650204769935,1089.6824861479163,173.72729462780055,100.04529029149603,338.6668272705372,976.7935437244038,318.7253673813539
112031250,Kingscliff - Fingal Head,5829,358,0.19194713385584755,0.5392654064853235,0.144613493161211,0.12417396649761794,729.5912037719169,1015,1015,1008,1013,10450.03057315456,5054.319286871961,623.5235008103728,231.88890526005596,1952.1610431707675,463.7778105201119,164.46935317518785,543.2212317666126,2269.5053042581403,313.4794459997053
112031253,Pottsville,5875,387,0.0662286010721079,0.686840740100294,0.16047034411205258,0.08646031471554556,724.7647404793413,982,1014,983,1003,10662.852889280988,5126.479561829143,526.9445669754448,186.59020732245259,2249.448610498456,415.5087487134245,173.20063225996176,497.57388619320693,2233.8994265549186,245.7634906631378
112031252,Murwillumbah Region,4221,288,0.00546448087431694,0.9482062247564742,9.50344499881207e-4,0.04537894986932763,467.86371895820713,989,1007,969,980,7386.536947304663,3562.2410660205933,391.5908540278619,148.7107813446396,1552.301938219261,323.84009691096304,133.7970926711084,409.9133858267716,1623.8876438522107,133.37098728043608
112031251,Murwillumbah,3524,276,0.12805194805194806,0.7719480519480519,0.07168831168831169,0.028311688311688312,374.19234154929575,926,943,907,923,6457.823063380281,3092.030809859155,242.3525528169014,86.47139084507042,1326.5409330985915,222.57658450704224,119.81910211267605,374.5801056338028,1174.925176056338,244.2913732394366
106041128,Scone,2758,122,0.07178502879078695,0.8660268714011516,0.03877159309021113,0.023416506717850286,227.93772092240363,935,1007,969,987,4984.919037199124,2389.400100993099,197.76266621780843,51.9939404140717,1038.0218818380745,159.23144251809458,77.52667901026763,177.80070695169164,1033.379565729675,168.51607473489312
113031270,Wagga Wagga - West,6044,433,0.23303784520968293,0.621036481418343,0.12785543811796796,0.018070235254006136,630.1755280988441,967,909,936,943,10651.797210043842,4933.966042247907,617.1673176564368,242.3381426863292,2127.0833001195697,321.83276205659627,187.8963730569948,474.55878836189714,1723.3469908330012,336.7681147867676
113031269,Wagga Wagga - South,10595,628,0.07361268403171008,0.8942242355605889,0.03001132502831257,0.0021517553793884486,968.2841217928049,953,982,960,977,19524.297526371553,9150.382560228476,918.0153392602147,306.9812059514487,4045.4168777926207,624.6994334147128,268.91358422773965,667.159473029619,3792.120779400249,500.7356395964807
113031267,Wagga Wagga - East,8294,388,0.12540005819028222,0.8635437881873728,0.006400931044515566,0.004655222577829503,729.7003058103975,989,1020,1000,1022,15373.458715596329,7246.762996941896,818.4740061162079,335.0963302752293,3202.1941896024464,547.762996941896,229.25076452599387,489.2308868501529,3361.6941896024464,322.9021406727829
113031268,Wagga Wagga - North,2339,132,0.014322916666666666,0.8782552083333334,0.08203125,0.025390625,258.0006605019815,1035,1037,1041,1062,4252.118670189344,1929.5977542932628,270.8749449581682,101.44936151475122,782.7564949361515,136.98238661382652,32.95816820783796,81.36547776309996,814.6847203874945,83.42536327608983
122031428,Frenchs Forest - Belrose,12638,493,0.015112464854732896,0.8701968134957826,0.11047328959700094,0.004217432052483599,3395.3702838319227,1114,1151,1140,1111,23212.830888267516,9828.372237330985,2041.8693836901982,868.4480024514498,3105.887616348106,1193.2688550963344,154.42302830658446,538.3022177959934,5834.673229402077,569.2836404029571
122031431,Narrabeen - Collaroy,13093,386,0.4682547494832168,0.43872428388620927,0.08780391770843587,0.005217048922138006,2898.4658514878306,1081,1078,1099,1082,23331.611500212824,10339.43210927524,1981.4542816236506,740.7021630615641,4021.6783655148397,1199.207947993654,283.20965058236277,957.0358317532795,5103.853345199861,768.5671555160005
